"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","LandingPage","6","0","","0"
"0","","0","AdminEditItemPage","8","0","","0"
"0","","0","CheckoutPage","8","0","","0"
"0","","0","AdminBarChartPage","8","0","","0"
"0","","0","RegisterPage","8","0","","0"
"0","","0","AdminDashboardPage","14","0","","0"
"0","","0","WishlistPage","8","0","","0"
"0","","1","AdminPieChartPage","9","0","","0"
"0","","0","HomePage","18","0","","0"
"0","","0","","1","0","","0"
"0","","0","LoginPage","8","0","","0"
"0","","0","ItemPage","6","0","","0"
"0","","0","OrdersHistoryPage","4","0","","0"
"0","","0","CartPage","10","0","","0"
"0","","0","AdminAddItemPage","4","0","","0"
"0","","0","AdminAddItemNoAccess","1","0","","0"
"0","","0","AdminLogin","1","0","","0"
