"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","3","HomePage","5","0","","0"
"3","","0","AdminDashboardPage","4","0","","0"
"6","","0","CartPage","0","0","","0"
"2","","1","AdminAddItemPage","1","0","","0"
"2","","2","WishlistPage","0","0","","0"
"0","","0","ItemPage","3","0","","0"
"0","","5","","2","0","","0"
"1","","0","RegisterPage","3","0","","0"
"1","","0","LandingPage","2","0","","0"
"1","","0","LoginPage","3","0","","0"
"1","","0","AdminBarChartPage","3","0","","0"
"0","","2","OrdersHistoryPage","0","0","","0"
"0","","0","AdminEditItemPage","4","0","","0"
"0","","1","CheckoutPage","3","0","","0"
