"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","LandingPage","2","0","","0"
"0","","0","GuestCartPage","5","0","","0"
"0","","0","WishlistPage","4","0","","0"
"0","","0","GuestHomePage","9","0","","0"
"0","","0","ItemPage","3","0","","0"
"0","","0","CheckoutPage","4","0","","0"
"0","","0","ResetPasswordPage","2","0","","0"
"0","","0","","1","0","","0"
"0","","1","AdminBarChartPage","3","0","","0"
"0","","0","AdminPieChartPage","4","0","","0"
"0","","0","RegisterPage","4","0","","0"
"0","","1","AdminDashboardPage","6","0","","0"
"0","","0","HomePage","9","0","","0"
"0","","0","CartPage","5","0","","0"
"0","","0","LoginPage","4","0","","0"
"0","","0","LoginToForgotMyPassword","1","0","","0"
"0","","0","AdminLogin","1","0","","0"
"0","","0","AdminEditItemPage","4","0","","0"
"0","","0","OrdersHistoryPage","2","0","","0"
"0","","0","AdminAddItemPage","2","0","","0"
"0","","0","ForgotPasswordPage","3","0","","0"
"0","","0","AdminAddItemNoAccess","1","0","","0"
"0","","0","GuestLogin","1","0","","0"
