"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","AdminBarChartPage","4","0","","0"
"0","","1","AdminDashboardPage","6","0","","0"
"0","","0","LoginPage","4","0","","0"
"0","","0","ResetPasswordPage","2","0","","0"
"0","","2","GuestHomePage","7","0","","0"
"0","","0","ItemPage","3","0","","0"
"0","","1","CartPage","4","0","","0"
"0","","1","GuestCartPage","4","0","","0"
"0","","0","AdminEditItemPage","4","0","","0"
"0","","2","HomePage","7","0","","0"
"0","","1","WishlistPage","3","0","","0"
"2","","0","RegisterPage","2","0","","0"
"0","","0","AdminLogin","1","0","","0"
"0","","2","OrdersHistoryPage","0","0","","0"
"0","","0","GuestLogin","1","0","","0"
"0","","0","AdminAddItemPage","2","0","","0"
"0","","1","LandingPage","2","0","","0"
"0","","0","CheckoutPage","4","0","","0"
"0","","0","AdminAddItemNoAccess","1","0","","0"
"0","","0","AdminPieChartPage","4","0","","0"
"0","","0","LoginToForgotMyPassword","1","0","","0"
"0","","0","ForgotPasswordPage","3","0","","0"
"0","","0","","1","0","","0"
