"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1183","should load item details correctly","admin","Sat Aug 30 15:10:13 IDT 2025","passed","Sat Aug 30 15:10:14 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","807","💙 Sort by price low to high and validate results are sorted","user","Sat Aug 30 15:09:55 IDT 2025","passed","Sat Aug 30 15:09:56 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","624","should handle no orders for selected date","admin","Sat Aug 30 15:10:22 IDT 2025","passed","Sat Aug 30 15:10:23 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","397","🛍️ Home page displays items after login","user","Sat Aug 30 15:09:49 IDT 2025","passed","Sat Aug 30 15:09:49 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","787","Bar chart loads and displays correctly","admin","Sat Aug 30 15:10:09 IDT 2025","passed","Sat Aug 30 15:10:09 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1543","should create item successfully and redirect","admin","Sat Aug 30 15:10:08 IDT 2025","passed","Sat Aug 30 15:10:09 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","1004","💙 Clicking login should redirect to /login page","user","Sat Aug 30 15:09:53 IDT 2025","passed","Sat Aug 30 15:09:54 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","993","💙 Clicking register should redirect to /register page","user","Sat Aug 30 15:09:55 IDT 2025","passed","Sat Aug 30 15:09:56 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","331","Mocking non-empty cart, validate","user","Sat Aug 30 15:09:44 IDT 2025","passed","Sat Aug 30 15:09:44 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","2043","🔙 Back button on Cart page redirects to landing","user","Sat Aug 30 15:09:46 IDT 2025","passed","Sat Aug 30 15:09:48 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","887","🔓 Logout redirects to landing page and clears user state","user","Sat Aug 30 15:09:56 IDT 2025","passed","Sat Aug 30 15:09:57 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","736","💚 Landing page loads and displays top 5 items","user","Sat Aug 30 15:09:53 IDT 2025","passed","Sat Aug 30 15:09:53 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","1088","Mocked cart validate remove item","user","Sat Aug 30 15:09:44 IDT 2025","passed","Sat Aug 30 15:09:45 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1075","should logout and redirect to landing page","admin","Sat Aug 30 15:10:18 IDT 2025","passed","Sat Aug 30 15:10:19 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1118","should navigate to bar chart page","admin","Sat Aug 30 15:10:15 IDT 2025","passed","Sat Aug 30 15:10:16 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1097","should display correct number of wishlist items","user","Sat Aug 30 15:10:02 IDT 2025","passed","Sat Aug 30 15:10:03 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1421","should allow viewing an item from wishlist","user","Sat Aug 30 15:10:03 IDT 2025","passed","Sat Aug 30 15:10:04 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","681","Chart is responsive to viewport changes","admin","Sat Aug 30 15:10:11 IDT 2025","passed","Sat Aug 30 15:10:12 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1310","should update item successfully","admin","Sat Aug 30 15:10:14 IDT 2025","passed","Sat Aug 30 15:10:16 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","1217","should show access denied message for non-admin","admin","Sat Aug 30 15:10:07 IDT 2025","passed","Sat Aug 30 15:10:08 IDT 2025","","adminSectionTests\AdminAddItemNoAccess.test.ts","",""
"","1078","should navigate to pie chart page","admin","Sat Aug 30 15:10:16 IDT 2025","passed","Sat Aug 30 15:10:18 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1031","🚫 Login fails with incorrect password for valid email","user","Sat Aug 30 15:09:58 IDT 2025","passed","Sat Aug 30 15:09:59 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","1448","❌ Future Date Failed Registration","user","Sat Aug 30 15:10:03 IDT 2025","passed","Sat Aug 30 15:10:05 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","974","should navigate to checkout and display form fields","user","Sat Aug 30 15:09:43 IDT 2025","passed","Sat Aug 30 15:09:44 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","1110","🚫 Invalid login should show error alert","user","Sat Aug 30 15:09:57 IDT 2025","passed","Sat Aug 30 15:09:58 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","1367","Back button navigates correctly","admin","Sat Aug 30 15:10:12 IDT 2025","passed","Sat Aug 30 15:10:13 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1342","Orders history initial test","user","Sat Aug 30 15:09:57 IDT 2025","passed","Sat Aug 30 15:09:59 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","801","Validate Item details are correct","user","Sat Aug 30 15:09:51 IDT 2025","passed","Sat Aug 30 15:09:52 IDT 2025","","userSectionTests\Item.test.ts","",""
"","1159","💙 Clicking WishList navigates and renders","user","Sat Aug 30 15:09:51 IDT 2025","passed","Sat Aug 30 15:09:52 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","661","should navigate to new item page","admin","Sat Aug 30 15:10:11 IDT 2025","passed","Sat Aug 30 15:10:12 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","706","❤️ Clicking Wish adds item to wishlist and shows feedback","user","Sat Aug 30 15:09:49 IDT 2025","passed","Sat Aug 30 15:09:50 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1016","💙 Clicking on View Item and verifying real data","user","Sat Aug 30 15:09:53 IDT 2025","passed","Sat Aug 30 15:09:54 IDT 2025","","userSectionTests\HomePage.test.ts","",""
