"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4892","should allow removing an item from wishlist","Chromium","Sun Aug 10 11:46:59 IDT 2025","failed","Sun Aug 10 11:47:04 IDT 2025","","WishlistPage.test.ts","",""
"","864","💙 Sort by price low to high and validate results are sorted","Chromium","Sun Aug 10 11:46:17 IDT 2025","passed","Sun Aug 10 11:46:18 IDT 2025","","HomePage.test.ts","",""
"","1630","should display correct number of wishlist items","Chromium","Sun Aug 10 11:46:55 IDT 2025","passed","Sun Aug 10 11:46:57 IDT 2025","","WishlistPage.test.ts","",""
"","4764","🔙 Back button on Login page redirects to landing","Chromium","Sun Aug 10 11:46:34 IDT 2025","passed","Sun Aug 10 11:46:39 IDT 2025","","LoginPage.test.ts","",""
"","1798","should display heading and check if wishlist is empty","Chromium","Sun Aug 10 11:46:53 IDT 2025","passed","Sun Aug 10 11:46:55 IDT 2025","","WishlistPage.test.ts","",""
"","1521","Mocked cart validate remove item","Chromium","Sun Aug 10 11:46:05 IDT 2025","passed","Sun Aug 10 11:46:07 IDT 2025","","CartPage.test.ts","",""
"","964","🔓 Logout redirects to landing page and clears user state","Chromium","Sun Aug 10 11:46:18 IDT 2025","passed","Sun Aug 10 11:46:19 IDT 2025","","HomePage.test.ts","",""
"","987","📦 Authenticated user can view item details","Chromium","Sun Aug 10 11:46:19 IDT 2025","passed","Sun Aug 10 11:46:20 IDT 2025","","Item.test.ts","",""
"","2775","should allow using location and submitting checkout","Chromium","Sun Aug 10 11:46:05 IDT 2025","passed","Sun Aug 10 11:46:07 IDT 2025","","CheckoutPage.test.ts","",""
"","913","💙 Clicking on View Item and verifying real data","Chromium","Sun Aug 10 11:46:15 IDT 2025","passed","Sun Aug 10 11:46:16 IDT 2025","","HomePage.test.ts","",""
"","2826","Orders history shows empty state when no orders exist","Chromium","Sun Aug 10 11:46:40 IDT 2025","passed","Sun Aug 10 11:46:43 IDT 2025","","OrdersHistory.test.ts","",""
"","1059","should fill payment and address details","Chromium","Sun Aug 10 11:46:04 IDT 2025","passed","Sun Aug 10 11:46:05 IDT 2025","","CheckoutPage.test.ts","",""
"","2612","🔐 User can Register with valid credentials","Chromium","Sun Aug 10 11:46:43 IDT 2025","passed","Sun Aug 10 11:46:45 IDT 2025","","RegisterPage.test.ts","",""
"","1949","🚫 Login fails with incorrect password for valid email","Chromium","Sun Aug 10 11:46:32 IDT 2025","passed","Sun Aug 10 11:46:34 IDT 2025","","LoginPage.test.ts","",""
"","1974","should complete full checkout flow and verify payment success","Chromium","Sun Aug 10 11:46:07 IDT 2025","passed","Sun Aug 10 11:46:09 IDT 2025","","CheckoutPage.test.ts","",""
"","2246","❌ Registration fails with already used email","Chromium","Sun Aug 10 11:46:45 IDT 2025","passed","Sun Aug 10 11:46:48 IDT 2025","","RegisterPage.test.ts","",""
"","2137","💙 Clicking login should redirect to /login page","Chromium","Sun Aug 10 11:46:24 IDT 2025","passed","Sun Aug 10 11:46:26 IDT 2025","","LandingPage.test.ts","",""
"","1109","validate Cart updated","Chromium","Sun Aug 10 11:46:21 IDT 2025","passed","Sun Aug 10 11:46:22 IDT 2025","","Item.test.ts","",""
"","3897","🔙 Back button on Reigster page redirects to landing","Chromium","Sun Aug 10 11:46:50 IDT 2025","passed","Sun Aug 10 11:46:53 IDT 2025","","RegisterPage.test.ts","",""
"","2105","🔐 User can log in with valid credentials","Chromium","Sun Aug 10 11:46:28 IDT 2025","passed","Sun Aug 10 11:46:30 IDT 2025","","LoginPage.test.ts","",""
"","755","🛍️ Home page displays items after login","Chromium","Sun Aug 10 11:46:09 IDT 2025","passed","Sun Aug 10 11:46:10 IDT 2025","","HomePage.test.ts","",""
"","2160","💚 Landing page loads and displays top 5 items","Chromium","Sun Aug 10 11:46:22 IDT 2025","passed","Sun Aug 10 11:46:24 IDT 2025","","LandingPage.test.ts","",""
"","789","should navigate to checkout and display form fields","Chromium","Sun Aug 10 11:46:03 IDT 2025","passed","Sun Aug 10 11:46:03 IDT 2025","","CheckoutPage.test.ts","",""
"","1079","💙 Search for phone and validate results include iphone","Chromium","Sun Aug 10 11:46:16 IDT 2025","passed","Sun Aug 10 11:46:17 IDT 2025","","HomePage.test.ts","",""
"","1084","💙 Clicking on Orders History and verifying real data","Chromium","Sun Aug 10 11:46:14 IDT 2025","passed","Sun Aug 10 11:46:15 IDT 2025","","HomePage.test.ts","",""
"","1113","💙 Clicking WishList navigates and renders","Chromium","Sun Aug 10 11:46:13 IDT 2025","passed","Sun Aug 10 11:46:14 IDT 2025","","HomePage.test.ts","",""
"","1543","🛒 Cart loads from backend after login","Chromium","Sun Aug 10 11:46:11 IDT 2025","passed","Sun Aug 10 11:46:13 IDT 2025","","HomePage.test.ts","",""
"","2153","should allow viewing an item from wishlist","Chromium","Sun Aug 10 11:46:57 IDT 2025","passed","Sun Aug 10 11:46:59 IDT 2025","","WishlistPage.test.ts","",""
"","30065","🔙 Back button on Login page redirects to landing","Chromium","Sun Aug 10 11:28:47 IDT 2025","broken","Sun Aug 10 11:29:17 IDT 2025","","CartPage.test.ts","",""
"","719","Empty Cart validation","Chromium","Sun Aug 10 11:46:03 IDT 2025","passed","Sun Aug 10 11:46:03 IDT 2025","","CartPage.test.ts","",""
"","1358","Orders history initial test","Chromium","Sun Aug 10 11:46:39 IDT 2025","passed","Sun Aug 10 11:46:40 IDT 2025","","OrdersHistory.test.ts","",""
"","30041","Select item and proceed to checkout","Chromium","Sun Aug 10 11:46:07 IDT 2025","broken","Sun Aug 10 11:46:37 IDT 2025","","CartPage.test.ts","",""
"","1245","Validate Item details are correct","Chromium","Sun Aug 10 11:46:20 IDT 2025","passed","Sun Aug 10 11:46:21 IDT 2025","","Item.test.ts","",""
