"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2881","💙 Clicking WishList navigates and renders","Chromium","Sat Aug 09 17:50:50 IDT 2025","passed","Sat Aug 09 17:50:53 IDT 2025","","HomePage.test.ts","",""
"","3866","💙 Clicking on View Item and verifying real data","Chromium","Sat Aug 09 17:50:55 IDT 2025","passed","Sat Aug 09 17:50:59 IDT 2025","","HomePage.test.ts","",""
"","2757","should allow using location and submitting checkout","Chromium","Sat Aug 09 17:50:36 IDT 2025","passed","Sat Aug 09 17:50:39 IDT 2025","","CheckoutPage.test.ts","",""
"","1887","should allow viewing an item from wishlist","Chromium","Sat Aug 09 17:51:31 IDT 2025","passed","Sat Aug 09 17:51:32 IDT 2025","","WishlistPage.test.ts","",""
"","1978","🛒 Cart loads from backend after login","Chromium","Sat Aug 09 17:50:48 IDT 2025","passed","Sat Aug 09 17:50:50 IDT 2025","","HomePage.test.ts","",""
"","30041","🔙 Back button on Login page redirects to landing","Chromium","Sat Aug 09 17:50:45 IDT 2025","broken","Sat Aug 09 17:51:15 IDT 2025","","CartPage.test.ts","",""
"","1405","🚫 Login fails with incorrect password for valid email","Chromium","Sat Aug 09 17:51:23 IDT 2025","failed","Sat Aug 09 17:51:24 IDT 2025","","LoginPage.test.ts","",""
"","1096","🛍️ Home page displays items after login","Chromium","Sat Aug 09 17:50:45 IDT 2025","passed","Sat Aug 09 17:50:46 IDT 2025","","HomePage.test.ts","",""
"","2202","🔐 User can Register with valid credentials","Chromium","Sat Aug 09 17:51:19 IDT 2025","passed","Sat Aug 09 17:51:21 IDT 2025","","RegisterPage.test.ts","",""
"","1142","🚫 Invalid login should show error alert","Chromium","Sat Aug 09 17:51:20 IDT 2025","failed","Sat Aug 09 17:51:21 IDT 2025","","LoginPage.test.ts","",""
"","1155","❤️ Clicking Wish adds item to wishlist and shows feedback","Chromium","Sat Aug 09 17:50:46 IDT 2025","passed","Sat Aug 09 17:50:48 IDT 2025","","HomePage.test.ts","",""
"","2077","❌ Registration fails with already used email","Chromium","Sat Aug 09 17:51:21 IDT 2025","passed","Sat Aug 09 17:51:23 IDT 2025","","RegisterPage.test.ts","",""
"","1053","should display heading and check if wishlist is empty","Chromium","Sat Aug 09 17:51:28 IDT 2025","passed","Sat Aug 09 17:51:29 IDT 2025","","WishlistPage.test.ts","",""
"","4355","Empty Cart validation","Chromium","Sat Aug 09 17:50:29 IDT 2025","passed","Sat Aug 09 17:50:33 IDT 2025","","CartPage.test.ts","",""
"","963","validate Cart updated","Chromium","Sat Aug 09 17:51:08 IDT 2025","failed","Sat Aug 09 17:51:09 IDT 2025","","Item.test.ts","",""
"","1690","should allow removing an item from wishlist","Chromium","Sat Aug 09 17:51:32 IDT 2025","passed","Sat Aug 09 17:51:34 IDT 2025","","WishlistPage.test.ts","",""
"","6236","Select item and proceed to checkout","Chromium","Sat Aug 09 17:50:39 IDT 2025","passed","Sat Aug 09 17:50:45 IDT 2025","","CartPage.test.ts","",""
"","3164","💙 Clicking login should redirect to /login page","Chromium","Sat Aug 09 17:51:12 IDT 2025","passed","Sat Aug 09 17:51:15 IDT 2025","","LandingPage.test.ts","",""
"","3086","🔙 Back button on Reigster page redirects to landing","Chromium","Sat Aug 09 17:51:55 IDT 2025","passed","Sat Aug 09 17:51:58 IDT 2025","","RegisterPage.test.ts","",""
"","30029","❌ Future Date Failed Registration","Chromium","Sat Aug 09 17:51:23 IDT 2025","broken","Sat Aug 09 17:51:54 IDT 2025","","RegisterPage.test.ts","",""
"","1000","Orders history initial test","Chromium","Sat Aug 09 17:51:17 IDT 2025","passed","Sat Aug 09 17:51:18 IDT 2025","","OrdersHistory.test.ts","",""
"","2287","💙 Clicking on Orders History and verifying real data","Chromium","Sat Aug 09 17:50:53 IDT 2025","passed","Sat Aug 09 17:50:55 IDT 2025","","HomePage.test.ts","",""
"","3044","Mocking non-empty cart, validate","Chromium","Sat Aug 09 17:50:34 IDT 2025","passed","Sat Aug 09 17:50:37 IDT 2025","","CartPage.test.ts","",""
"","1628","🔐 User can log in with valid credentials","Chromium","Sat Aug 09 17:51:16 IDT 2025","failed","Sat Aug 09 17:51:18 IDT 2025","","LoginPage.test.ts","",""
"","1942","Mocked cart validate remove item","Chromium","Sat Aug 09 17:50:37 IDT 2025","passed","Sat Aug 09 17:50:39 IDT 2025","","CartPage.test.ts","",""
"","4354","should navigate to checkout and display form fields","Chromium","Sat Aug 09 17:50:29 IDT 2025","passed","Sat Aug 09 17:50:33 IDT 2025","","CheckoutPage.test.ts","",""
"","1072","Orders history shows empty state when no orders exist","Chromium","Sat Aug 09 17:51:18 IDT 2025","passed","Sat Aug 09 17:51:19 IDT 2025","","OrdersHistory.test.ts","",""
"","819","💚 Landing page loads and displays top 5 items","Chromium","Sat Aug 09 17:51:11 IDT 2025","passed","Sat Aug 09 17:51:12 IDT 2025","","LandingPage.test.ts","",""
"","965","💙 Sort by price low to high and validate results are sorted","Chromium","Sat Aug 09 17:51:00 IDT 2025","passed","Sat Aug 09 17:51:01 IDT 2025","","HomePage.test.ts","",""
"","2275","💙 Clicking register should redirect to /register page","Chromium","Sat Aug 09 17:51:15 IDT 2025","passed","Sat Aug 09 17:51:17 IDT 2025","","LandingPage.test.ts","",""
"","1068","🔙 Back button on Login page redirects to landing","Chromium","Sat Aug 09 17:51:26 IDT 2025","failed","Sat Aug 09 17:51:27 IDT 2025","","LoginPage.test.ts","",""
"","1927","🔓 Logout redirects to landing page and clears user state","Chromium","Sat Aug 09 17:51:01 IDT 2025","passed","Sat Aug 09 17:51:03 IDT 2025","","HomePage.test.ts","",""
"","1315","📦 Authenticated user can view item details","Chromium","Sat Aug 09 17:51:03 IDT 2025","failed","Sat Aug 09 17:51:04 IDT 2025","","Item.test.ts","",""
"","6498","should complete full checkout flow and verify payment success","Chromium","Sat Aug 09 17:50:39 IDT 2025","passed","Sat Aug 09 17:50:45 IDT 2025","","CheckoutPage.test.ts","",""
"","1033","should display correct number of wishlist items","Chromium","Sat Aug 09 17:51:29 IDT 2025","passed","Sat Aug 09 17:51:31 IDT 2025","","WishlistPage.test.ts","",""
"","2552","should fill payment and address details","Chromium","Sat Aug 09 17:50:34 IDT 2025","passed","Sat Aug 09 17:50:36 IDT 2025","","CheckoutPage.test.ts","",""
"","1251","💙 Search for phone and validate results include iphone","Chromium","Sat Aug 09 17:50:59 IDT 2025","passed","Sat Aug 09 17:51:00 IDT 2025","","HomePage.test.ts","",""
"","1035","Validate Item details are correct","Chromium","Sat Aug 09 17:51:06 IDT 2025","failed","Sat Aug 09 17:51:07 IDT 2025","","Item.test.ts","",""
