"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","💙 Clicking register should redirect to /register page","user","Sat Oct 11 16:41:34 IDT 2025","passed","Sat Oct 11 16:41:36 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","3521","🔙 Back button on Cart page redirects to landing","guest","Sat Oct 11 13:51:24 IDT 2025","passed","Sat Oct 11 13:51:28 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1487","should allow removing an item from wishlist","user","Sat Oct 11 16:41:41 IDT 2025","passed","Sat Oct 11 16:41:43 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","738","💙 Guest have no access for WishList","guest","Sat Oct 11 13:51:21 IDT 2025","passed","Sat Oct 11 13:51:22 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","678","Validate Item details are correct","user","Sat Oct 11 16:41:25 IDT 2025","passed","Sat Oct 11 16:41:26 IDT 2025","","userSectionTests\Item.test.ts","",""
"","789","should navigate to checkout and display form fields","user","Sat Oct 11 16:41:17 IDT 2025","passed","Sat Oct 11 16:41:18 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","622","✅ Inputs filled correctly","forgotPassword","Sat Oct 11 13:45:39 IDT 2025","passed","Sat Oct 11 13:45:40 IDT 2025","🔐 Reset Password Page validations","forgotPasswordSectionsTests\ResetPasswordPage.test.ts","",""
"","1592","should allow viewing an item from wishlist","user","Sat Oct 11 16:41:40 IDT 2025","passed","Sat Oct 11 16:41:41 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1314","should navigate back using BasePage back()","admin","Sat Oct 11 15:32:24 IDT 2025","passed","Sat Oct 11 15:32:26 IDT 2025","Admin Pie Chart Page > Admin Pie Chart Page – Navigation Flow","adminSectionTests\AdminPieChartPage.test.ts","",""
"","864","Bar chart loads and displays correctly","admin","Sat Oct 11 15:32:08 IDT 2025","passed","Sat Oct 11 15:32:08 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1215","Mocking non-empty cart, validate","guest","Sat Oct 11 13:51:19 IDT 2025","passed","Sat Oct 11 13:51:21 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1378","should show tooltip when slice is clicked","admin","Sat Oct 11 15:32:22 IDT 2025","passed","Sat Oct 11 15:32:23 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","1167","❌ Registration fails with already used email","user","Sat Oct 11 16:41:37 IDT 2025","passed","Sat Oct 11 16:41:38 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","833","should view details of nth item","admin","Sat Oct 11 15:32:11 IDT 2025","passed","Sat Oct 11 15:32:11 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","893","❤️ Clicking Wish adds item to wishlist and shows feedback","user","Sat Oct 11 16:41:23 IDT 2025","passed","Sat Oct 11 16:41:24 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1307","💙 Clicking on Orders History and verifying real data","user","Sat Oct 11 16:41:26 IDT 2025","passed","Sat Oct 11 16:41:28 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","785","💙 Sort by price low to high and validate results are sorted","user","Sat Oct 11 16:41:30 IDT 2025","passed","Sat Oct 11 16:41:30 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","867","🔓 Logout redirects to landing page and clears user state","user","Sat Oct 11 16:41:30 IDT 2025","passed","Sat Oct 11 16:41:31 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1273","should logout and redirect to landing page","admin","Sat Oct 11 15:32:18 IDT 2025","passed","Sat Oct 11 15:32:19 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1431","Mocked cart validate remove item","user","Sat Oct 11 16:41:19 IDT 2025","passed","Sat Oct 11 16:41:20 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","682","🛍️ Home page displays items after login","user","Sat Oct 11 16:41:23 IDT 2025","passed","Sat Oct 11 16:41:23 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1448","should delete the first item","admin","Sat Oct 11 15:32:11 IDT 2025","failed","Sat Oct 11 15:32:13 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1391","Empty Cart validation","guest","Sat Oct 11 13:51:18 IDT 2025","passed","Sat Oct 11 13:51:19 IDT 2025","Guest - empty cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1053","❌ Future Date Failed Registration","user","Sat Oct 11 16:41:38 IDT 2025","passed","Sat Oct 11 16:41:39 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","743","📦 Authenticated user can view item details","user","Sat Oct 11 16:41:24 IDT 2025","passed","Sat Oct 11 16:41:25 IDT 2025","","userSectionTests\Item.test.ts","",""
"","918","should update chart when date is changed","admin","Sat Oct 11 15:32:21 IDT 2025","passed","Sat Oct 11 15:32:22 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","873","🚫 Invalid login should show error alert","user","Sat Oct 11 16:41:32 IDT 2025","passed","Sat Oct 11 16:41:33 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","873","should load forgot password page","forgotPassword","Sat Oct 11 13:45:39 IDT 2025","passed","Sat Oct 11 13:45:39 IDT 2025","","forgotPasswordSectionsTests\loginToForgotPassword.test.ts","",""
"","1001","🔐 Admin can log in with valid credentials","admin","Sat Oct 11 15:32:19 IDT 2025","passed","Sat Oct 11 15:32:20 IDT 2025","","adminSectionTests\AdminLogin.test.ts","",""
"","1350","should navigate to orders list","admin","Sat Oct 11 15:32:14 IDT 2025","passed","Sat Oct 11 15:32:15 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","799","🔁 Submit form with matching passwords","forgotPassword","Sat Oct 11 13:45:40 IDT 2025","passed","Sat Oct 11 13:45:41 IDT 2025","🔐 Reset Password Page validations","forgotPasswordSectionsTests\ResetPasswordPage.test.ts","",""
"","1041","🔐 User can log in with valid credentials","user","Sat Oct 11 16:41:31 IDT 2025","passed","Sat Oct 11 16:41:32 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
