"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","💙 Clicking on View Item and verifying real data","Chromium","Sun Aug 24 12:04:03 IDT 2025","passed","Sun Aug 24 12:04:04 IDT 2025","","HomePage.test.ts","",""
"","5065","should navigate to orders list","Chromium","Sun Aug 24 18:53:32 IDT 2025","passed","Sun Aug 24 18:53:37 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","3991","🚫 Invalid login should show error alert","Chromium","Tue Aug 19 16:13:41 IDT 2025","passed","Tue Aug 19 16:13:45 IDT 2025","","LoginPage.test.ts","",""
"","1478","Validate Item details are correct","Chromium","Tue Aug 19 16:13:00 IDT 2025","passed","Tue Aug 19 16:13:01 IDT 2025","","Item.test.ts","",""
"","3784","should navigate back using BasePage back()","Chromium","Tue Aug 19 17:15:25 IDT 2025","passed","Tue Aug 19 17:15:29 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","563","should view details of nth item","Chromium","Sun Aug 24 18:53:30 IDT 2025","passed","Sun Aug 24 18:53:31 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","1038","Mocked cart validate remove item","Chromium","Mon Aug 25 11:46:36 IDT 2025","passed","Mon Aug 25 11:46:37 IDT 2025","","CartPage.test.ts","",""
"","7884","🔙 Back button on Reigster page redirects to landing","Chromium","Tue Aug 19 16:14:13 IDT 2025","passed","Tue Aug 19 16:14:21 IDT 2025","","RegisterPage.test.ts","",""
"","1043","🛍️ Home page displays items after login","Chromium","Sun Aug 24 12:04:00 IDT 2025","passed","Sun Aug 24 12:04:01 IDT 2025","","HomePage.test.ts","",""
"","396","Chart is responsive to viewport changes","Chromium","Sun Aug 24 14:04:41 IDT 2025","passed","Sun Aug 24 14:04:41 IDT 2025","","AdminBarChartPage.test.ts","",""
"","1021","should navigate to pie chart page","Chromium","Sun Aug 24 18:53:38 IDT 2025","passed","Sun Aug 24 18:53:39 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
