"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","💚 Landing page loads and displays top 5 items","user","Thu Aug 28 16:15:43 IDT 2025","passed","Thu Aug 28 16:15:43 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","5421","should show alert on failed update","Chromium","Tue Aug 19 16:11:06 IDT 2025","passed","Tue Aug 19 16:11:12 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
"","973","should navigate to checkout and display form fields","user","Thu Aug 28 16:15:35 IDT 2025","passed","Thu Aug 28 16:15:36 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","1500","Tooltip appears on bar hover","admin","Thu Aug 28 16:15:56 IDT 2025","passed","Thu Aug 28 16:15:57 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","3199","❌ Registration fails with already used email","Chromium","Tue Aug 19 16:14:08 IDT 2025","passed","Tue Aug 19 16:14:11 IDT 2025","","RegisterPage.test.ts","",""
"","688","should navigate to new item page","admin","Thu Aug 28 16:15:58 IDT 2025","passed","Thu Aug 28 16:15:58 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1405","should allow viewing an item from wishlist","user","Thu Aug 28 16:15:49 IDT 2025","passed","Thu Aug 28 16:15:50 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","675","Bar chart loads and displays correctly","Chromium","Sun Aug 24 14:04:39 IDT 2025","passed","Sun Aug 24 14:04:39 IDT 2025","","AdminBarChartPage.test.ts","",""
"","1153","should logout and redirect to landing page","admin","Thu Aug 28 16:16:05 IDT 2025","passed","Thu Aug 28 16:16:06 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1752","should show alert on failed update","admin","Thu Aug 28 16:16:03 IDT 2025","passed","Thu Aug 28 16:16:04 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","1142","Tooltip appears on bar hover","Chromium","Sun Aug 24 14:04:40 IDT 2025","passed","Sun Aug 24 14:04:41 IDT 2025","","AdminBarChartPage.test.ts","",""
"","1077","should cancel and go back","admin","Thu Aug 28 16:16:04 IDT 2025","passed","Thu Aug 28 16:16:05 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","5068","💚 Landing page loads and displays top 5 items","Chromium","Tue Aug 19 16:13:04 IDT 2025","passed","Tue Aug 19 16:13:09 IDT 2025","","LandingPage.test.ts","",""
"","1099","should display correct number of wishlist items","user","Thu Aug 28 16:15:48 IDT 2025","passed","Thu Aug 28 16:15:49 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1444","should update chart when date is changed","Chromium","Tue Aug 19 17:15:22 IDT 2025","passed","Tue Aug 19 17:15:23 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","446","❤️ Clicking Wish adds item to wishlist and shows feedback","user","Thu Aug 28 16:15:41 IDT 2025","passed","Thu Aug 28 16:15:41 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1043","🛍️ Home page displays items after login","Chromium","Sun Aug 24 12:04:00 IDT 2025","passed","Sun Aug 24 12:04:01 IDT 2025","","HomePage.test.ts","",""
"","7884","🔙 Back button on Reigster page redirects to landing","Chromium","Tue Aug 19 16:14:13 IDT 2025","passed","Tue Aug 19 16:14:21 IDT 2025","","RegisterPage.test.ts","",""
"","5551","should cancel and go back","Chromium","Tue Aug 19 16:11:12 IDT 2025","passed","Tue Aug 19 16:11:17 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
"","861","should navigate back using BasePage back()","admin","Thu Aug 28 16:16:10 IDT 2025","passed","Thu Aug 28 16:16:11 IDT 2025","Admin Pie Chart Page > Admin Pie Chart Page – Navigation Flow","adminSectionTests\AdminPieChartPage.test.ts","",""
"","726","Chart is responsive to viewport changes","admin","Thu Aug 28 16:15:58 IDT 2025","passed","Thu Aug 28 16:15:58 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1233","should navigate to pie chart page","admin","Thu Aug 28 16:16:04 IDT 2025","passed","Thu Aug 28 16:16:05 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","841","Bar chart loads and displays correctly","admin","Thu Aug 28 16:15:55 IDT 2025","passed","Thu Aug 28 16:15:56 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1946","should complete full checkout flow and verify payment success","user","Thu Aug 28 16:15:40 IDT 2025","passed","Thu Aug 28 16:15:42 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","567","💙 Clicking WishList navigates and renders","user","Thu Aug 28 16:15:42 IDT 2025","passed","Thu Aug 28 16:15:42 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1162","should navigate to orders list","admin","Thu Aug 28 16:16:01 IDT 2025","passed","Thu Aug 28 16:16:02 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
