"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30071","📦 Authenticated user can view item details","Chromium","Thu Aug 14 17:03:58 IDT 2025","broken","Thu Aug 14 17:04:28 IDT 2025","","Item.test.ts","",""
"","1855","should show tooltip when slice is clicked","Chromium","Thu Aug 14 17:10:11 IDT 2025","passed","Thu Aug 14 17:10:13 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","23793","🛒 Cart loads from backend after login","Chromium","Thu Aug 14 17:04:47 IDT 2025","failed","Thu Aug 14 17:05:11 IDT 2025","","HomePage.test.ts","",""
"","0","💙 Sort by price low to high and validate results are sorted","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","HomePage.test.ts","",""
"","0","Orders history shows empty state when no orders exist","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","OrdersHistory.test.ts","",""
"","0","🚫 Invalid login should show error alert","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","LoginPage.test.ts","",""
"","30062","should navigate to bar chart page","Chromium","Thu Aug 14 17:03:07 IDT 2025","broken","Thu Aug 14 17:03:37 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","269","💙 Clicking login should redirect to /login page","Chromium","Thu Aug 14 17:05:11 IDT 2025","failed","Thu Aug 14 17:05:11 IDT 2025","","LandingPage.test.ts","",""
"","30074","should fill payment and address details","Chromium","Thu Aug 14 17:03:42 IDT 2025","broken","Thu Aug 14 17:04:12 IDT 2025","","CheckoutPage.test.ts","",""
"","30039","🛍️ Home page displays items after login","Chromium","Thu Aug 14 17:03:45 IDT 2025","broken","Thu Aug 14 17:04:15 IDT 2025","","HomePage.test.ts","",""
"","0","❌ Future Date Failed Registration","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","RegisterPage.test.ts","",""
"","0","should allow removing an item from wishlist","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","WishlistPage.test.ts","",""
"","10884","validate Cart updated","Chromium","Thu Aug 14 17:05:00 IDT 2025","failed","Thu Aug 14 17:05:11 IDT 2025","","Item.test.ts","",""
"","0","Orders history initial test","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","OrdersHistory.test.ts","",""
"","12294","Select item and proceed to checkout","Chromium","Thu Aug 14 17:02:51 IDT 2025","failed","Thu Aug 14 17:03:03 IDT 2025","","CartPage.test.ts","",""
"","0","🔙 Back button on Reigster page redirects to landing","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","RegisterPage.test.ts","",""
"","30048","should navigate to pie chart page","Chromium","Thu Aug 14 17:03:38 IDT 2025","broken","Thu Aug 14 17:04:08 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","30047","Tooltip appears on bar hover","Chromium","Thu Aug 14 17:02:42 IDT 2025","broken","Thu Aug 14 17:03:12 IDT 2025","","AdminBarChartPage.test.ts","",""
"","3533","should navigate back using BasePage back()","Chromium","Thu Aug 14 17:10:13 IDT 2025","passed","Thu Aug 14 17:10:17 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","0","🔐 User can log in with valid credentials","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","LoginPage.test.ts","",""
"","1309","should update chart when date is changed","Chromium","Thu Aug 14 17:10:10 IDT 2025","passed","Thu Aug 14 17:10:11 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","0","💙 Clicking on Orders History and verifying real data","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","HomePage.test.ts","",""
"","1498","should handle no orders for selected date","Chromium","Thu Aug 14 17:10:17 IDT 2025","passed","Thu Aug 14 17:10:18 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","13642","Bar chart loads and displays correctly","Chromium","Thu Aug 14 17:02:28 IDT 2025","passed","Thu Aug 14 17:02:42 IDT 2025","","AdminBarChartPage.test.ts","",""
"","0","💙 Search for phone and validate results include iphone","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","HomePage.test.ts","",""
"","30044","should logout and redirect to landing page","Chromium","Thu Aug 14 17:04:09 IDT 2025","broken","Thu Aug 14 17:04:39 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","30033","💚 Landing page loads and displays top 5 items","Chromium","Thu Aug 14 17:04:40 IDT 2025","broken","Thu Aug 14 17:05:10 IDT 2025","","LandingPage.test.ts","",""
"","1919","should add a new item","Chromium","Tue Aug 12 14:49:07 IDT 2025","passed","Tue Aug 12 14:49:09 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","7153","should view details of nth item","Chromium","Thu Aug 14 17:02:40 IDT 2025","failed","Thu Aug 14 17:02:47 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","0","❌ Registration fails with already used email","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","RegisterPage.test.ts","",""
"","30059","🔙 Back button on Cart page redirects to landing","Chromium","Thu Aug 14 17:03:05 IDT 2025","broken","Thu Aug 14 17:03:35 IDT 2025","","CartPage.test.ts","",""
"","0","🔓 Logout redirects to landing page and clears user state","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","HomePage.test.ts","",""
"","27120","should complete full checkout flow and verify payment success","Chromium","Thu Aug 14 17:04:44 IDT 2025","failed","Thu Aug 14 17:05:11 IDT 2025","","CheckoutPage.test.ts","",""
"","0","should display correct number of wishlist items","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","WishlistPage.test.ts","",""
"","0","🔙 Back button on Login page redirects to landing","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","LoginPage.test.ts","",""
"","5325","Empty Cart validation","Chromium","Thu Aug 14 17:02:28 IDT 2025","passed","Thu Aug 14 17:02:33 IDT 2025","","CartPage.test.ts","",""
"","30055","❤️ Clicking Wish adds item to wishlist and shows feedback","Chromium","Thu Aug 14 17:04:16 IDT 2025","broken","Thu Aug 14 17:04:46 IDT 2025","","HomePage.test.ts","",""
