"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3800","💙 Search for phone and validate results include iphone","Chromium","Tue Aug 19 16:13:41 IDT 2025","passed","Tue Aug 19 16:13:45 IDT 2025","","HomePage.test.ts","",""
"","3951","💙 Sort by price low to high and validate results are sorted","Chromium","Tue Aug 19 16:13:45 IDT 2025","passed","Tue Aug 19 16:13:49 IDT 2025","","HomePage.test.ts","",""
"","35047","🛍️ Home page displays items after login","Chromium","Tue Aug 19 16:12:15 IDT 2025","broken","Tue Aug 19 16:12:50 IDT 2025","","HomePage.test.ts","",""
"","3805","should create item successfully and redirect","Chromium","Tue Aug 19 16:10:26 IDT 2025","passed","Tue Aug 19 16:10:30 IDT 2025","AddItemPage","AdminAddItemPage.test.ts","",""
"","1873","should show tooltip when slice is clicked","Chromium","Tue Aug 19 17:15:23 IDT 2025","passed","Tue Aug 19 17:15:25 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","7884","🔙 Back button on Reigster page redirects to landing","Chromium","Tue Aug 19 16:14:13 IDT 2025","passed","Tue Aug 19 16:14:21 IDT 2025","","RegisterPage.test.ts","",""
"","2576","Mocked cart validate remove item","Chromium","Tue Aug 19 16:11:26 IDT 2025","passed","Tue Aug 19 16:11:28 IDT 2025","","CartPage.test.ts","",""
"","3199","❌ Registration fails with already used email","Chromium","Tue Aug 19 16:14:08 IDT 2025","passed","Tue Aug 19 16:14:11 IDT 2025","","RegisterPage.test.ts","",""
"","3373","Empty Cart validation","Chromium","Tue Aug 19 16:11:17 IDT 2025","passed","Tue Aug 19 16:11:20 IDT 2025","","CartPage.test.ts","",""
"","8891","Select item and proceed to checkout","Chromium","Tue Aug 19 16:11:28 IDT 2025","failed","Tue Aug 19 16:11:37 IDT 2025","","CartPage.test.ts","",""
"","5421","should show alert on failed update","Chromium","Tue Aug 19 16:11:06 IDT 2025","passed","Tue Aug 19 16:11:12 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
