"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","Back button navigates correctly","admin","Tue Oct 07 15:41:07 IDT 2025","passed","Tue Oct 07 15:41:08 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","854","should view details of nth item","admin","Tue Oct 07 15:41:09 IDT 2025","passed","Tue Oct 07 15:41:10 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","882","🚫 Invalid login should show error alert","user","Tue Oct 07 15:40:37 IDT 2025","passed","Tue Oct 07 15:40:37 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","808","✅ Inputs filled correctly","forgotPassword","Tue Oct 07 15:42:01 IDT 2025","passed","Tue Oct 07 15:42:02 IDT 2025","🔐 Reset Password Page validations","forgotPasswordSectionsTests\ResetPasswordPage.test.ts","",""
"","1224","💙 Guest have no access for Orders History","guest","Tue Oct 07 15:41:54 IDT 2025","passed","Tue Oct 07 15:41:55 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","650","Validate Item details are correct","user","Tue Oct 07 15:40:34 IDT 2025","passed","Tue Oct 07 15:40:35 IDT 2025","","userSectionTests\Item.test.ts","",""
"","1129","💙 Clicking on View Item and verifying real data","guest","Tue Oct 07 15:41:56 IDT 2025","passed","Tue Oct 07 15:41:57 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","994","🔙 Back button on Login page redirects to landing","user","Tue Oct 07 15:40:38 IDT 2025","passed","Tue Oct 07 15:40:39 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","1506","Select item and proceed to checkout","user","Tue Oct 07 15:40:29 IDT 2025","passed","Tue Oct 07 15:40:31 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1253","Empty Cart validation","guest","Tue Oct 07 15:41:32 IDT 2025","passed","Tue Oct 07 15:41:33 IDT 2025","Guest - empty cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1173","should cancel and go back","admin","Tue Oct 07 15:41:22 IDT 2025","passed","Tue Oct 07 15:41:24 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","1256","should navigate to pie chart page","admin","Tue Oct 07 15:41:15 IDT 2025","passed","Tue Oct 07 15:41:17 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","848","💙 Search for phone and validate results include iphone","user","Tue Oct 07 15:40:32 IDT 2025","passed","Tue Oct 07 15:40:33 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1363","should navigate to orders list","admin","Tue Oct 07 15:41:13 IDT 2025","passed","Tue Oct 07 15:41:14 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1517","should allow viewing an item from wishlist","user","Tue Oct 07 15:40:57 IDT 2025","passed","Tue Oct 07 15:40:58 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","674","Chart is responsive to viewport changes","admin","Tue Oct 07 15:41:06 IDT 2025","passed","Tue Oct 07 15:41:07 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","888","🚫 Login fails with incorrect password for valid email","user","Tue Oct 07 15:40:37 IDT 2025","passed","Tue Oct 07 15:40:38 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","1022","🛒 Cart loads from backend after login","user","Tue Oct 07 15:40:27 IDT 2025","passed","Tue Oct 07 15:40:28 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1272","should display heading and check if wishlist is empty","user","Tue Oct 07 15:40:53 IDT 2025","failed","Tue Oct 07 15:40:54 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1318","Tooltip appears on bar hover","admin","Tue Oct 07 15:41:05 IDT 2025","passed","Tue Oct 07 15:41:06 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","938","Bar chart loads and displays correctly","admin","Tue Oct 07 15:41:04 IDT 2025","passed","Tue Oct 07 15:41:05 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","941","🔓 Logout redirects to landing page and clears user state","user","Tue Oct 07 15:40:34 IDT 2025","passed","Tue Oct 07 15:40:35 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","30919","🔐 User can Register with valid credentials","user","Tue Oct 07 15:40:44 IDT 2025","broken","Tue Oct 07 15:41:15 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","722","validate Cart updated","user","Tue Oct 07 15:40:35 IDT 2025","passed","Tue Oct 07 15:40:36 IDT 2025","","userSectionTests\Item.test.ts","",""
"","7081","Mocked cart validate remove item","guest","Tue Oct 07 15:41:34 IDT 2025","failed","Tue Oct 07 15:41:41 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","972","🔐 Admin can log in with valid credentials","admin","Tue Oct 07 15:41:24 IDT 2025","passed","Tue Oct 07 15:41:25 IDT 2025","","adminSectionTests\AdminLogin.test.ts","",""
"","717","💙 Sort by price low to high and validate results are sorted","user","Tue Oct 07 15:40:33 IDT 2025","failed","Tue Oct 07 15:40:33 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","3028","🔙 Back button on Cart page redirects to landing","guest","Tue Oct 07 15:41:44 IDT 2025","passed","Tue Oct 07 15:41:47 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","5998","Orders history initial test","user","Tue Oct 07 15:40:39 IDT 2025","failed","Tue Oct 07 15:40:45 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","1688","❌ Future Date Failed Registration","user","Tue Oct 07 15:41:48 IDT 2025","passed","Tue Oct 07 15:41:50 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","772","📦 Authenticated user can view item details","user","Tue Oct 07 15:40:33 IDT 2025","passed","Tue Oct 07 15:40:34 IDT 2025","","userSectionTests\Item.test.ts","",""
"","723","🛍️ Home page displays items after login","user","Tue Oct 07 15:40:25 IDT 2025","passed","Tue Oct 07 15:40:26 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","2454","🔙 Back button on Cart page redirects to landing","user","Tue Oct 07 15:40:31 IDT 2025","passed","Tue Oct 07 15:40:33 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","6025","Orders history shows empty state when no orders exist","user","Tue Oct 07 15:40:46 IDT 2025","failed","Tue Oct 07 15:40:52 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","1747","should show alert on failed update","admin","Tue Oct 07 15:41:21 IDT 2025","passed","Tue Oct 07 15:41:22 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","1124","💙 Search for phone and validate results include iphone","guest","Tue Oct 07 15:41:57 IDT 2025","passed","Tue Oct 07 15:41:58 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1743","should delete the first item","admin","Tue Oct 07 15:41:10 IDT 2025","failed","Tue Oct 07 15:41:12 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1806","Guest can log in into /home","guest","Tue Oct 07 15:41:53 IDT 2025","passed","Tue Oct 07 15:41:55 IDT 2025","","guestSectionTests\GuestLogin.test.ts","",""
"","1232","should show alert on failed item creation","admin","Tue Oct 07 15:41:03 IDT 2025","passed","Tue Oct 07 15:41:04 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","5876","💚 Landing page loads and displays top 5 items","user","Tue Oct 07 15:40:35 IDT 2025","failed","Tue Oct 07 15:40:41 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
