"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","💚 Landing page loads and displays top 5 items","Chromium","Sat Aug 16 21:53:47 IDT 2025","passed","Sat Aug 16 21:53:48 IDT 2025","","LandingPage.test.ts","",""
"","30032","🔙 Back button on Login page redirects to landing","Chromium","Sat Aug 16 21:54:03 IDT 2025","broken","Sat Aug 16 21:54:33 IDT 2025","","LoginPage.test.ts","",""
"","1019","Mocking non-empty cart, validate","Chromium","Sat Aug 16 21:53:23 IDT 2025","passed","Sat Aug 16 21:53:24 IDT 2025","","CartPage.test.ts","",""
"","2390","🔐 User can Register with valid credentials","Chromium","Sat Aug 16 21:54:02 IDT 2025","passed","Sat Aug 16 21:54:05 IDT 2025","","RegisterPage.test.ts","",""
"","2092","💙 Sort by price low to high and validate results are sorted","Chromium","Sat Aug 16 21:53:45 IDT 2025","passed","Sat Aug 16 21:53:47 IDT 2025","","HomePage.test.ts","",""
"","2319","Back button navigates correctly","Chromium","Sat Aug 16 21:53:13 IDT 2025","passed","Sat Aug 16 21:53:15 IDT 2025","","AdminBarChartPage.test.ts","",""
"","2917","🔙 Back button on Reigster page redirects to landing","Chromium","Sat Aug 16 21:54:09 IDT 2025","passed","Sat Aug 16 21:54:12 IDT 2025","","RegisterPage.test.ts","",""
"","782","should fill payment and address details","Chromium","Sat Aug 16 21:53:29 IDT 2025","passed","Sat Aug 16 21:53:30 IDT 2025","","CheckoutPage.test.ts","",""
"","654","should navigate to checkout and display form fields","Chromium","Sat Aug 16 21:53:28 IDT 2025","passed","Sat Aug 16 21:53:29 IDT 2025","","CheckoutPage.test.ts","",""
"","1651","Empty Cart validation","Chromium","Sat Aug 16 21:53:21 IDT 2025","passed","Sat Aug 16 21:53:23 IDT 2025","","CartPage.test.ts","",""
"","2023","💙 Search for phone and validate results include iphone","Chromium","Sat Aug 16 21:53:43 IDT 2025","passed","Sat Aug 16 21:53:45 IDT 2025","","HomePage.test.ts","",""
"","1925","Orders history shows empty state when no orders exist","Chromium","Sat Aug 16 21:54:00 IDT 2025","passed","Sat Aug 16 21:54:02 IDT 2025","","OrdersHistory.test.ts","",""
"","1443","should navigate to orders list","Chromium","Sat Aug 16 21:53:16 IDT 2025","passed","Sat Aug 16 21:53:17 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","1197","should handle no orders for selected date","Chromium","Sat Aug 16 21:53:29 IDT 2025","passed","Sat Aug 16 21:53:30 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","1233","Select item and proceed to checkout","Chromium","Sat Aug 16 21:53:25 IDT 2025","passed","Sat Aug 16 21:53:26 IDT 2025","","CartPage.test.ts","",""
"","2374","💙 Clicking on Orders History and verifying real data","Chromium","Sat Aug 16 21:53:37 IDT 2025","passed","Sat Aug 16 21:53:40 IDT 2025","","HomePage.test.ts","",""
"","1471","Tooltip appears on bar hover","Chromium","Sat Aug 16 21:53:10 IDT 2025","passed","Sat Aug 16 21:53:11 IDT 2025","","AdminBarChartPage.test.ts","",""
"","1521","🔓 Logout redirects to landing page and clears user state","Chromium","Sat Aug 16 21:53:47 IDT 2025","passed","Sat Aug 16 21:53:49 IDT 2025","","HomePage.test.ts","",""
"","1344","should allow removing an item from wishlist","Chromium","Sat Aug 16 21:54:15 IDT 2025","passed","Sat Aug 16 21:54:17 IDT 2025","","WishlistPage.test.ts","",""
"","2048","🚫 Invalid login should show error alert","Chromium","Sat Aug 16 21:53:59 IDT 2025","passed","Sat Aug 16 21:54:01 IDT 2025","","LoginPage.test.ts","",""
"","1919","should add a new item","Chromium","Tue Aug 12 14:49:07 IDT 2025","passed","Tue Aug 12 14:49:09 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","1872","should update item successfully","Chromium","Sat Aug 16 21:53:16 IDT 2025","passed","Sat Aug 16 21:53:18 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
